0103,BCB_Water_Temp signal
0104,CTRL_Pilot
0120,RSA_NCH_DET_LOGIC
0105,RSA_NCH_DET_LOGIC2
0107,Wake_Up_System
0108,LED_ILIMIT 
0110,14V_Switched logic
0111,Battery_supply 
0113,Output PFC 
0109,K-Line
0114,Output DCDC
0117,HV_Battery
0115,PWM HV Current Consign
0116,PWM HV Voltage Consign
0122,BCB_Amb_Temp signal 1
0123,BCB_Amb_Temp signal 2
0124,BCB_Amb_Temp signal 3
011D,Relay_DCDC_P/Coil_DCDC_P
0127,Switching Box relay 1
0128,Switching Box relay 2
0131,Mains Interlock
0130,PPPrimary_Power_Module_Temp
0112,Mains input (Line1and Line2)
0100, Current_Limit_Switch
0102,BCB_Amb_Temp
010A,5V_Supply
010B,Primary Power Plant supply
010D,BCB_Ambient_Temp_Pim
010E,Secondary Power Plant supply
0118,Primary Micro Controller
0119,Secondary Micro Controller
011E,SCI_Supervisor_Primary
011F,SCI_Primary_Secondary
0121,Internal Interlock
0125,Temperature sensors
0126,Supervisor Micro Controller
0129,CTRL_Pilot Failure in S2 switch
D003,CAN Bus off
D002,CAN node EVC missing
